US,01,001,Autauga County
US,30,097,Sweet Grass County
US,30,099,Teton County
US,30,101,Toole County
US,30,103,Treasure County
US,30,105,Valley County
US,30,107,Wheatland County
US,30,109,Wibaux County
US,30,111,Yellowstone County
US,30,113,Yellowstone National Park - Part County
US,31,001,Adams County
US,31,003,Antelope County
US,31,005,Arthur County
US,31,007,Banner County
US,31,009,Blaine County
US,31,011,Boone County
US,31,013,Box Butte County
US,31,015,Boyd County
US,31,017,Brown County
US,31,019,Buffalo County
US,31,021,Burt County
US,31,023,Butler County
US,31,025,Cass County
US,31,027,Cedar County
US,31,029,Chase County
US,31,031,Cherry County
US,31,033,Cheyenne County
US,31,035,Clay County
US,31,037,Colfax County
US,31,039,Cuming County
US,31,041,Custer County
US,31,043,Dakota County
US,31,045,Dawes County
US,31,047,Dawson County
US,31,049,Deuel County
US,31,051,Dixon County
US,31,053,Dodge County
US,31,055,Douglas County
US,31,057,Dundy County
US,31,059,Fillmore County
US,31,061,Franklin County
US,31,063,Frontier County
US,31,065,Furnas County
US,31,067,Gage County
US,31,069,Garden County
US,31,071,Garfield County
US,31,073,Gosper County
US,31,075,Grant County
US,31,077,Greeley County
US,31,079,Hall County
US,31,081,Hamilton County
US,31,083,Harlan County
US,31,085,Hayes County
US,31,087,Hitchcock County
US,31,089,Holt County
US,31,091,Hooker County
US,31,093,Howard County
US,31,095,Jefferson County
US,31,097,Johnson County
US,31,099,Kearney County
US,31,101,Keith County
US,31,103,Keya Paha County
US,31,105,Kimball County
US,31,107,Knox County
US,31,109,Lancaster County
US,31,111,Lincoln County
US,31,113,Logan County
US,31,115,Loup County
US,31,117,Mcpherson County
US,31,119,Madison County
US,31,121,Merrick County
US,31,123,Morrill County
US,31,125,Nance County
US,31,127,Nemaha County
US,31,129,Nuckolls County
US,31,131,Otoe County
US,31,133,Pawnee County
US,31,135,Perkins County
US,31,137,Phelps County
US,31,139,Pierce County
US,31,141,Platte County
US,31,143,Polk County
US,31,145,Red Willow County
US,31,147,Richardson County
US,31,149,Rock County
US,31,151,Saline County
US,31,153,Sarpy County
US,31,155,Saunders County
US,31,157,Scotts Bluff County
US,31,159,Seward County
US,31,161,Sheridan County
US,31,163,Sherman County
US,31,165,Sioux County
US,31,167,Stanton County
US,31,169,Thayer County
US,31,171,Thomas County
US,31,173,Thurston County
US,31,175,Valley County
US,31,177,Washington County
US,31,179,Wayne County
US,31,181,Webster County
US,31,183,Wheeler County
US,31,185,York County
US,32,001,Churchill County
US,32,003,Clark County
US,32,005,Douglas County
US,32,007,Elko County
US,32,009,Esmeralda County
US,32,011,Eureka County
US,32,013,Humboldt County
US,32,015,Lander County
US,32,017,Lincoln County
US,32,019,Lyon County
US,32,021,Mineral County
US,32,023,Nye County
US,32,027,Pershing County
US,32,029,Storey County
US,32,031,Washoe County
US,32,033,White Pine County
US,32,510,Carson City
US,33,001,Belknap County
US,33,003,Carroll County
US,33,005,Cheshire County
US,33,007,Coos County
US,33,009,Grafton County
US,33,011,Hillsborough County
US,33,013,Merrimack County
US,33,015,Rockingham County
US,33,017,Strafford County
US,33,019,Sullivan County
US,34,001,Atlantic County
US,34,003,Bergen County
US,34,005,Burlington County
US,34,007,Camden County
US,34,009,Cape May County
US,34,011,Cumberland County
US,34,013,Essex County
US,34,015,Gloucester County
US,34,017,Hudson County
US,34,019,Hunterdon County
US,34,021,Mercer County
US,34,023,Middlesex County
US,34,025,Monmouth County
US,34,027,Morris County
US,34,029,Ocean County
US,34,031,Passaic County
US,34,033,Salem County
US,34,035,Somerset County
US,34,037,Sussex County
US,34,039,Union County
US,34,041,Warren County
US,35,001,Bernalillo County
US,35,003,Catron County
US,35,005,Chaves County
US,35,006,Cibola County
US,35,007,Colfax County
US,35,009,Curry County
US,35,011,De Baca County
US,35,013,Dona Ana County
US,35,015,Eddy County
US,35,017,Grant County
US,35,019,Guadalupe County
US,35,021,Harding County
US,35,023,Hidalgo County
US,35,025,Lea County
US,35,027,Lincoln County
US,35,028,Los Alamos County
US,35,029,Luna County
US,35,031,Mckinley County
US,35,033,Mora County
US,35,035,Otero County
US,35,037,Quay County
US,35,039,Rio Arriba County
US,35,041,Roosevelt County
US,35,043,Sandoval County
US,35,045,San Juan County
US,35,047,San Miguel County
US,35,049,Santa Fe County
US,35,051,Sierra County
US,35,053,Socorro County
US,35,055,Taos County
US,35,057,Torrance County
US,35,059,Union County
US,35,061,Valencia County
US,36,001,Albany County
US,36,003,Allegany County
US,36,005,Bronx County
US,36,007,Broome County
US,36,009,Cattaraugus County
US,36,011,Cayuga County
US,36,013,Chautauqua County
US,36,015,Chemung County
US,36,017,Chenango County
US,36,019,Clinton County
US,36,021,Columbia County
US,36,023,Cortland County
US,36,025,Delaware County
US,36,027,Dutchess County
US,36,029,Erie County
US,36,031,Essex County
US,36,033,Franklin County
US,36,035,Fulton County
US,36,037,Genesee County
US,36,039,Greene County
US,36,041,Hamilton County
US,36,043,Herkimer County
US,36,045,Jefferson County
US,36,047,Kings County
US,36,049,Lewis County
US,36,051,Livingston County
US,36,053,Madison County
US,36,055,Monroe County
US,36,057,Montgomery County
US,36,059,Nassau County
US,36,061,New York County
US,36,063,Niagara County
US,36,065,Oneida County
US,36,067,Onondaga County
US,36,069,Ontario County
US,36,071,Orange County
US,36,073,Orleans County
US,36,075,Oswego County
US,36,077,Otsego County
US,36,079,Putnam County
US,36,081,Queens County
US,36,083,Rensselaer County
US,36,085,Richmond County
US,36,087,Rockland County
US,36,089,St. Lawrence County
US,36,091,Saratoga County
US,36,093,Schenectady County
US,36,095,Schoharie County
US,36,097,Schuyler County
US,36,099,Seneca County
US,36,101,Steuben County
US,36,103,Suffolk County
US,36,105,Sullivan County
US,36,107,Tioga County
US,36,109,Tompkins County
US,36,111,Ulster County
US,36,113,Warren County
US,36,115,Washington County
US,36,117,Wayne County
US,36,119,Westchester County
US,36,121,Wyoming County
US,36,123,Yates County
US,37,001,Alamance County
US,37,003,Alexander County
US,37,005,Alleghany County
US,37,007,Anson County
US,37,009,Ashe County
US,37,011,Avery County
US,37,013,Beaufort County
US,37,015,Bertie County
US,37,017,Bladen County
US,37,019,Brunswick County
US,37,021,Buncombe County
US,37,023,Burke County
US,37,025,Cabarrus County
US,37,027,Caldwell County
US,37,029,Camden County
US,37,031,Carteret County
US,37,033,Caswell County
US,37,035,Catawba County
US,37,037,Chatham County
US,37,039,Cherokee County
US,37,041,Chowan County
US,37,043,Clay County
US,37,045,Cleveland County
US,37,047,Columbus County
US,37,049,Craven County
US,37,051,Cumberland County
US,37,053,Currituck County
US,37,055,Dare County
US,37,057,Davidson County
US,37,059,Davie County
US,37,061,Duplin County
US,37,063,Durham County
US,37,065,Edgecombe County
US,37,067,Forsyth County
US,37,069,Franklin County
US,37,071,Gaston County
US,37,073,Gates County
US,37,075,Graham County
US,37,077,Granville County
US,37,079,Greene County
US,37,081,Guilford County
US,37,083,Halifax County
US,37,085,Harnett County
US,37,087,Haywood County
US,37,089,Henderson County
US,37,091,Hertford County
US,37,093,Hoke County
US,37,095,Hyde County
US,37,097,Iredell County
US,37,099,Jackson County
US,37,101,Johnston County
US,37,103,Jones County
US,37,105,Lee County
US,37,107,Lenoir County
US,37,109,Lincoln County
US,37,111,Mcdowell County
US,37,113,Macon County
US,37,115,Madison County
US,37,117,Martin County
US,37,119,Mecklenburg County
US,37,121,Mitchell County
US,37,123,Montgomery County
US,37,125,Moore County
US,37,127,Nash County
US,37,129,New Hanover County
US,37,131,Northampton County
US,37,133,Onslow County
US,37,135,Orange County
US,37,137,Pamlico County
US,37,139,Pasquotank County
US,37,141,Pender County
US,37,143,Perquimans County
US,37,145,Person County
US,37,147,Pitt County
US,37,149,Polk County
US,37,151,Randolph County
US,37,153,Richmond County
US,37,155,Robeson County
US,37,157,Rockingham County
US,37,159,Rowan County
US,37,161,Rutherford County
US,37,163,Sampson County
US,37,165,Scotland County
US,37,167,Stanly County
US,37,169,Stokes County
US,37,171,Surry County
US,37,173,Swain County
US,37,175,Transylvania County
US,37,177,Tyrrell County
US,37,179,Union County
US,37,181,Vance County
US,37,183,Wake County
US,37,185,Warren County
US,37,187,Washington County
US,37,189,Watauga County
US,37,191,Wayne County
US,37,193,Wilkes County
US,37,195,Wilson County
US,37,197,Yadkin County
US,37,199,Yancey County
US,38,001,Adams County
US,38,003,Barnes County
US,38,005,Benson County
US,38,007,Billings County
US,38,009,Bottineau County
US,38,011,Bowman County
US,38,013,Burke County
US,38,015,Burleigh County
US,38,017,Cass County
US,38,019,Cavalier County
US,38,021,Dickey County
US,38,023,Divide County
US,38,025,Dunn County
US,38,027,Eddy County
US,38,029,Emmons County
US,38,031,Foster County
US,38,033,Golden Valley County
US,38,035,Grand Forks County
US,38,037,Grant County
US,38,039,Griggs County
US,38,041,Hettinger County
US,38,043,Kidder County
US,38,045,Lamoure County
US,38,047,Logan County
US,38,049,Mchenry County
US,38,051,Mcintosh County
US,38,053,Mckenzie County
US,38,055,Mclean County
US,38,057,Mercer County
US,38,059,Morton County
US,38,061,Mountrail County
US,38,063,Nelson County
US,38,065,Oliver County
US,38,067,Pembina County
US,38,069,Pierce County
US,38,071,Ramsey County
US,38,073,Ransom County
US,38,075,Renville County
US,38,077,Richland County
US,38,079,Rolette County
US,38,081,Sargent County
US,38,083,Sheridan County
US,38,085,Sioux County
US,38,087,Slope County
US,38,089,Stark County
US,38,091,Steele County
US,38,093,Stutsman County
US,38,095,Towner County
US,38,097,Traill County
US,38,099,Walsh County
US,38,101,Ward County
US,38,103,Wells County
US,38,105,Williams County
US,39,001,Adams County
US,39,003,Allen County
US,39,005,Ashland County
US,39,007,Ashtabula County
US,39,009,Athens County
US,39,011,Auglaize County
US,39,013,Belmont County
US,39,015,Brown County
US,39,017,Butler County
US,39,019,Carroll County
US,39,021,Champaign County
US,39,023,Clark County
US,39,025,Clermont County
US,39,027,Clinton County
US,39,029,Columbiana County
US,39,031,Coshocton County
US,39,033,Crawford County
US,39,035,Cuyahoga County
US,39,037,Darke County
US,39,039,Defiance County
US,39,041,Delaware County
US,39,043,Erie County
US,39,045,Fairfield County
US,39,047,Fayette County
US,39,049,Franklin County
US,39,051,Fulton County
US,39,053,Gallia County
US,39,055,Geauga County
US,39,057,Greene County
US,39,059,Guernsey County
US,39,061,Hamilton County
US,39,063,Hancock County
US,39,065,Hardin County
US,39,067,Harrison County
US,39,069,Henry County
US,39,071,Highland County
US,39,073,Hocking County
US,39,075,Holmes County
US,39,077,Huron County
US,39,079,Jackson County
US,39,081,Jefferson County
US,39,083,Knox County
US,39,085,Lake County
US,39,087,Lawrence County
US,39,089,Licking County
US,39,091,Logan County
US,39,093,Lorain County
US,39,095,Lucas County
US,39,097,Madison County
US,39,099,Mahoning County
US,39,101,Marion County
US,39,103,Medina County
US,39,105,Meigs County
US,39,107,Mercer County
US,39,109,Miami County
US,39,111,Monroe County
US,39,113,Montgomery County
US,39,115,Morgan County
US,39,117,Morrow County
US,39,119,Muskingum County
US,39,121,Noble County
US,39,123,Ottawa County
US,39,125,Paulding County
US,39,127,Perry County
US,39,129,Pickaway County
US,39,131,Pike County
US,39,133,Portage County
US,39,135,Preble County
US,39,137,Putnam County
US,39,139,Richland County
US,39,141,Ross County
US,39,143,Sandusky County
US,39,145,Scioto County
US,39,147,Seneca County
US,39,149,Shelby County
US,39,151,Stark County
US,39,153,Summit County
US,39,155,Trumbull County
US,39,157,Tuscarawas County
US,39,159,Union County
US,39,161,Van Wert County
US,39,163,Vinton County
US,39,165,Warren County
US,39,167,Washington County
US,39,169,Wayne County
US,39,171,Williams County
US,39,173,Wood County
US,39,175,Wyandot County
US,40,001,Adair County
US,40,003,Alfalfa County
US,40,005,Atoka County
US,40,007,Beaver County
US,40,009,Beckham County
US,40,011,Blaine County
US,40,013,Bryan County
US,40,015,Caddo County
US,40,017,Canadian County
US,40,019,Carter County
US,40,021,Cherokee County
US,40,023,Choctaw County
US,40,025,Cimarron County
US,40,027,Cleveland County
US,40,029,Coal County
US,40,031,Comanche County
US,40,033,Cotton County
US,40,035,Craig County
US,40,037,Creek County
US,40,039,Custer County
US,40,041,Delaware County
US,40,043,Dewey County
US,40,045,Ellis County
US,40,047,Garfield County
US,40,049,Garvin County
US,40,051,Grady County
US,40,053,Grant County
US,40,055,Greer County
US,40,057,Harmon County
US,40,059,Harper County
US,40,061,Haskell County
US,40,063,Hughes County
US,40,065,Jackson County
US,40,067,Jefferson County
US,40,069,Johnston County
US,40,071,Kay County
US,40,073,Kingfisher County
US,40,075,Kiowa County
US,40,077,Latimer County
US,40,079,Le Flore County
US,40,081,Lincoln County
US,40,083,Logan County
US,40,085,Love County
US,40,087,Mcclain County
US,40,089,Mccurtain County
US,40,091,Mcintosh County
US,40,093,Major County
US,40,095,Marshall County
US,40,097,Mayes County
US,40,099,Murray County
US,40,101,Muskogee County
US,40,103,Noble County
US,40,105,Nowata County
US,40,107,Okfuskee County
US,40,109,Oklahoma County
US,40,111,Okmulgee County
US,40,113,Osage County
US,40,115,Ottawa County
US,40,117,Pawnee County
US,40,119,Payne County
US,40,121,Pittsburg County
US,40,123,Pontotoc County
US,40,125,Pottawatomie County
US,40,127,Pushmataha County
US,40,129,Roger Mills County
US,40,131,Rogers County
US,40,133,Seminole County
US,40,135,Sequoyah County
US,40,137,Stephens County
US,40,139,Texas County
US,40,141,Tillman County
US,40,143,Tulsa County
US,40,145,Wagoner County
US,40,147,Washington County
US,40,149,Washita County
US,40,151,Woods County
US,40,153,Woodward County
US,41,001,Baker County
US,41,003,Benton County
US,41,005,Clackamas County
US,41,007,Clatsop County
US,41,009,Columbia County
US,41,011,Coos County
US,41,013,Crook County
US,41,015,Curry County
US,41,017,Deschutes County
US,41,019,Douglas County
US,41,021,Gilliam County
US,41,023,Grant County
US,41,025,Harney County
US,41,027,Hood River County
US,41,029,Jackson County
US,41,031,Jefferson County
US,41,033,Josephine County
US,41,035,Klamath County
US,41,037,Lake County
US,41,039,Lane County
US,41,041,Lincoln County
US,41,043,Linn County
US,41,045,Malheur County
US,41,047,Marion County
US,41,049,Morrow County
US,41,051,Multnomah County
US,41,053,Polk County
US,41,055,Sherman County
US,41,057,Tillamook County
US,41,059,Umatilla County
US,41,061,Union County
US,41,063,Wallowa County
US,41,065,Wasco County
US,41,067,Washington County
US,41,069,Wheeler County
US,41,071,Yamhill County
US,42,001,Adams County
US,42,003,Allegheny County
US,42,005,Armstrong County
US,42,007,Beaver County
US,42,009,Bedford County
US,42,011,Berks County
US,42,013,Blair County
US,42,015,Bradford County
US,42,017,Bucks County
US,42,019,Butler County
US,42,021,Cambria County
US,42,023,Cameron County
US,42,025,Carbon County
US,42,027,Centre County
US,42,029,Chester County
US,42,031,Clarion County
US,42,033,Clearfield County
US,42,035,Clinton County
US,42,037,Columbia County
US,42,039,Crawford County
US,42,041,Cumberland County
US,42,043,Dauphin County
US,42,045,Delaware County
US,42,047,Elk County
US,42,049,Erie County
US,42,051,Fayette County
US,42,053,Forest County
US,42,055,Franklin County
US,42,057,Fulton County
US,42,059,Greene County
US,42,061,Huntingdon County
US,42,063,Indiana County
US,42,065,Jefferson County
US,42,067,Juniata County
US,42,069,Lackawanna County
US,42,071,Lancaster County
US,42,073,Lawrence County
US,42,075,Lebanon County
US,42,077,Lehigh County
US,42,079,Luzerne County
US,42,081,Lycoming County
US,42,083,Mckean County
US,42,085,Mercer County
US,42,087,Mifflin County
US,42,089,Monroe County
US,42,091,Montgomery County
US,42,093,Montour County
US,42,095,Northampton County
US,42,097,Northumberland County
US,42,099,Perry County
US,42,101,Philadelphia County
US,42,103,Pike County
US,42,105,Potter County
US,42,107,Schuylkill County
US,42,109,Snyder County
US,42,111,Somerset County
US,42,113,Sullivan County
US,42,115,Susquehanna County
US,42,117,Tioga County
US,42,119,Union County
US,42,121,Venango County
US,42,123,Warren County
US,42,125,Washington County
US,42,127,Wayne County
US,42,129,Westmoreland County
US,42,131,Wyoming County
US,42,133,York County
US,44,001,Bristol County
US,44,003,Kent County
US,44,005,Newport County
US,44,007,Providence County
US,44,009,Washington County
US,45,001,Abbeville County
US,45,003,Aiken County
US,45,005,Allendale County
US,45,007,Anderson County
US,45,009,Bamberg County
US,45,011,Barnwell County
US,45,013,Beaufort County
US,45,015,Berkeley County
US,45,017,Calhoun County
US,45,019,Charleston County
US,45,021,Cherokee County
US,45,023,Chester County
US,45,025,Chesterfield County
US,45,027,Clarendon County
US,45,029,Colleton County
US,45,031,Darlington County
US,45,033,Dillon County
US,45,035,Dorchester County
US,45,037,Edgefield County
US,45,039,Fairfield County
US,45,041,Florence County
US,45,043,Georgetown County
US,45,045,Greenville County
US,45,047,Greenwood County
US,45,049,Hampton County
US,45,051,Horry County
US,45,053,Jasper County
US,45,055,Kershaw County
US,45,057,Lancaster County
US,45,059,Laurens County
US,45,061,Lee County
US,45,063,Lexington County
US,45,065,Mccormick County
US,45,067,Marion County
US,45,069,Marlboro County
US,45,071,Newberry County
US,45,073,Oconee County
US,45,075,Orangeburg County
US,45,077,Pickens County
US,45,079,Richland County
US,45,081,Saluda County
US,45,083,Spartanburg County
US,45,085,Sumter County
US,45,087,Union County
US,45,089,Williamsburg County
US,45,091,York County
US,46,003,Aurora County
US,46,005,Beadle County
US,46,007,Bennett County
US,46,009,Bon Homme County
US,46,011,Brookings County
US,46,013,Brown County
US,46,015,Brule County
US,46,017,Buffalo County
US,46,019,Butte County
US,46,021,Campbell County
US,46,023,Charles Mix County
US,46,025,Clark County
US,46,027,Clay County
US,46,029,Codington County
US,46,031,Corson County
US,46,033,Custer County
US,46,035,Davison County
US,46,037,Day County
US,46,039,Deuel County
US,46,041,Dewey County
US,46,043,Douglas County
US,46,045,Edmunds County
US,46,047,Fall River County
US,46,049,Faulk County
US,46,051,Grant County
US,46,053,Gregory County
US,46,055,Haakon County
US,46,057,Hamlin County
US,46,059,Hand County
US,46,061,Hanson County
US,46,063,Harding County
US,46,065,Hughes County
US,46,067,Hutchinson County
US,46,069,Hyde County
US,46,071,Jackson County
US,46,073,Jerauld County
US,46,075,Jones County
US,46,077,Kingsbury County
US,46,079,Lake County
US,46,081,Lawrence County
US,46,083,Lincoln County
US,46,085,Lyman County
US,46,087,Mccook County
US,46,089,Mcpherson County
US,46,091,Marshall County
US,46,093,Meade County
US,46,095,Mellette County
US,46,097,Miner County
US,46,099,Minnehaha County
US,46,101,Moody County
US,46,102,Oglala Lakota County
US,46,103,Pennington County
US,46,105,Perkins County
US,46,107,Potter County
US,46,109,Roberts County
US,46,111,Sanborn County
US,46,113,Shannon County
US,46,115,Spink County
US,46,117,Stanley County
US,46,119,Sully County
US,46,121,Todd County
US,46,123,Tripp County
US,46,125,Turner County
US,46,127,Union County
US,46,129,Walworth County
US,46,135,Yankton County
US,46,137,Ziebach County
US,47,001,Anderson County
US,47,003,Bedford County
US,47,005,Benton County
US,47,007,Bledsoe County
US,47,009,Blount County
US,47,011,Bradley County
US,47,013,Campbell County
US,47,015,Cannon County
US,47,017,Carroll County
US,47,019,Carter County
US,47,021,Cheatham County
US,47,023,Chester County
US,47,025,Claiborne County
US,47,027,Clay County
US,47,029,Cocke County
US,47,031,Coffee County
US,47,033,Crockett County
US,47,035,Cumberland County
US,47,037,Davidson County
US,47,039,Decatur County
US,47,041,Dekalb County
US,47,043,Dickson County
US,47,045,Dyer County
US,47,047,Fayette County
US,47,049,Fentress County
US,47,051,Franklin County
US,47,053,Gibson County
US,47,055,Giles County
US,47,057,Grainger County
US,47,059,Greene County
US,47,061,Grundy County
US,47,063,Hamblen County
US,47,065,Hamilton County
US,47,067,Hancock County
US,47,069,Hardeman County
US,47,071,Hardin County
US,47,073,Hawkins County
US,47,075,Haywood County
US,47,077,Henderson County
US,47,079,Henry County
US,47,081,Hickman County
US,47,083,Houston County
US,47,085,Humphreys County
US,47,087,Jackson County
US,47,089,Jefferson County
US,47,091,Johnson County
US,47,093,Knox County
US,47,095,Lake County
US,47,097,Lauderdale County
US,47,099,Lawrence County
US,47,101,Lewis County
US,47,103,Lincoln County
US,47,105,Loudon County
US,47,107,Mcminn County
US,47,109,Mcnairy County
US,47,111,Macon County
US,47,113,Madison County
US,47,115,Marion County
